timestamp,load_kw,pv_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,soc_kwh,grid_price_per_kwh
2025-01-01 00:00:00,1014.1801852993682,0.0,0.0,1014.1801852993682,0.0,0.0,250.0,0.09950920888782558
2025-01-01 01:00:00,1003.2194042526338,0.0,0.0,1003.2194042526338,0.0,0.0,250.0,0.09953631615018331
2025-01-01 02:00:00,1007.9976053092779,0.0,0.0,1007.9976053092779,0.0,0.0,250.0,0.09955404587051961
2025-01-01 03:00:00,1015.3535232464026,0.0,0.0,1015.3535232464026,0.0,0.0,250.0,0.0994595987593168
2025-01-01 04:00:00,1022.1504172857416,0.0,0.0,1022.1504172857416,0.0,0.0,250.0,0.09949923884162175
2025-01-01 05:00:00,1038.9328584412774,0.0,0.0,1038.9328584412774,0.0,0.0,250.0,0.09937783344918157
2025-01-01 06:00:00,1048.3808022068083,0.0,0.0,1048.3808022068083,0.0,0.0,250.0,0.09926887230072924
2025-01-01 07:00:00,1090.9948418832516,26.524803344747166,0.0,1064.4700385385045,0.0,0.0,250.0,0.0990615181094066
2025-01-01 08:00:00,1102.1464847931659,50.44394483753243,0.0,1051.7025399556335,0.0,0.0,250.0,0.09908448376419075
2025-01-01 09:00:00,1077.265799577593,71.56335244611894,0.0,1005.7024471314741,0.0,0.0,250.0,0.0989643227452007
2025-01-01 10:00:00,1037.7885079593675,89.43018235575585,0.0,948.3583256036117,0.0,0.0,250.0,0.09888057463515042
2025-01-01 11:00:00,1021.2370400502305,98.63073017688171,0.0,922.6063098733488,0.0,0.0,250.0,0.09911136992179266
2025-01-01 12:00:00,1025.9804549559944,102.80346149927875,0.0,923.1769934567156,0.0,0.0,250.0,0.14910419999125551
2025-01-01 13:00:00,1037.1881710421203,96.8405475022691,0.0,940.3476235398512,0.0,0.0,250.0,0.14924352523582643
2025-01-01 14:00:00,1067.8223645324051,83.86771148515922,0.0,983.9546530472459,0.0,0.0,250.0,0.14912621692354372
2025-01-01 15:00:00,1126.5932151270258,67.23863334040617,0.0,1059.3545817866197,0.0,0.0,250.0,0.14885092092525556
2025-01-01 16:00:00,1218.384300838166,47.7950956712206,0.0,1170.5892051669452,0.0,0.0,250.0,0.14902723077554744
2025-01-01 17:00:00,1285.838040182778,24.149998281993078,1211.688041900785,0.0,0.0,50.0,197.36842105263156,0.25917744137385684
2025-01-01 18:00:00,1329.3286508777858,1.1413371497268578e-14,1279.3286508777858,0.0,0.0,50.0,144.73684210526312,0.2594365388349709
2025-01-01 19:00:00,1358.681109991699,0.0,1308.681109991699,0.0,0.0,50.0,92.1052631578947,0.25921137407019484
2025-01-01 20:00:00,1359.7193368512246,0.0,1319.7193368512246,0.0,0.0,39.99999999999996,50.0,0.2590474929688441
2025-01-01 21:00:00,1321.536595870172,0.0,1321.536595870172,0.0,0.0,0.0,50.0,0.2590596105303158
2025-01-01 22:00:00,1227.5100129049904,0.0,0.0,1227.5100129049904,0.0,0.0,50.0,0.09887563285451062
2025-01-01 23:00:00,1155.2677441394821,0.0,0.0,1155.2677441394821,0.0,0.0,50.0,0.09900133584731809
2025-01-02 00:00:00,1009.7722169926722,0.0,0.0,1009.7722169926722,0.0,0.0,50.0,0.09941706568740401
2025-01-02 01:00:00,1000.9866802233059,0.0,0.0,1000.9866802233059,0.0,0.0,50.0,0.09957926873057826
2025-01-02 02:00:00,978.6195290303017,0.0,0.0,978.6195290303017,0.0,0.0,50.0,0.09953577752922463
2025-01-02 03:00:00,972.1253404300069,0.0,0.0,972.1253404300069,0.0,0.0,50.0,0.09986532158511156
2025-01-02 04:00:00,985.3676094268093,0.0,0.0,985.3676094268093,0.0,0.0,50.0,0.09960801000452386
2025-01-02 05:00:00,1010.9132279558671,0.0,0.0,1010.9132279558671,0.0,0.0,50.0,0.09994429670845967
2025-01-02 06:00:00,1047.7459780904176,0.0,0.0,1047.7459780904176,0.0,0.0,50.0,0.1000850692873832
2025-01-02 07:00:00,1073.7859173776783,24.77154802949012,0.0,1049.0143693481882,0.0,0.0,50.0,0.10044043647411705
