timestamp,load_kw,pv_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,soc_kwh,grid_price_per_kwh
2025-01-01 15:00:00,1126.5932151270258,117.23863334040617,0.0,1109.3545817866197,50.0,0.0,297.2039473684209,0.14885092092525556
2025-01-01 16:00:00,1218.384300838166,60.2950956712206,0.0,1183.0892051669452,12.5,0.0,309.0789473684209,0.14902723077554744
2025-01-01 17:00:00,1285.838040182778,24.149998281993078,1211.688041900785,0.0,0.0,50.0,256.4473684210525,0.25917744137385684
2025-01-01 18:00:00,1329.3286508777858,1.1413371497268578e-14,1279.3286508777858,0.0,0.0,50.0,203.81578947368405,0.2594365388349709
2025-01-01 19:00:00,1358.681109991699,0.0,1308.681109991699,0.0,0.0,50.0,151.1842105263156,0.25921137407019484
2025-01-01 20:00:00,1359.7193368512246,0.0,1309.7193368512246,0.0,0.0,50.0,98.55263157894719,0.2590474929688441
2025-01-01 21:00:00,1321.536595870172,0.0,1271.536595870172,0.0,0.0,50.0,50.0,0.2590596105303158
2025-01-01 22:00:00,1227.5100129049904,50.0,0.0,1277.5100129049904,50.0,0.0,97.5,0.09887563285451062
2025-01-01 23:00:00,1155.2677441394821,50.0,0.0,1205.2677441394821,50.0,0.0,145.0,0.09900133584731809
2025-01-02 00:00:00,1009.7722169926722,50.0,0.0,1059.7722169926722,50.0,0.0,192.5,0.09941706568740401
2025-01-02 01:00:00,1000.9866802233059,50.0,0.0,1050.986680223306,50.0,0.0,240.0,0.09957926873057826
2025-01-02 02:00:00,978.6195290303017,50.0,0.0,1028.6195290303017,50.0,0.0,287.5,0.09953577752922463
2025-01-02 03:00:00,972.1253404300069,50.0,0.0,1022.1253404300069,50.0,0.0,335.0,0.09986532158511156
2025-01-02 04:00:00,985.3676094268093,50.0,0.0,1035.3676094268094,50.0,0.0,382.5,0.09960801000452386
2025-01-02 05:00:00,1010.9132279558671,50.0,0.0,1060.9132279558671,50.0,0.0,430.0,0.09994429670845967
2025-01-02 06:00:00,1047.7459780904176,25.0,0.0,1072.7459780904176,25.0,0.0,450.0,0.1000850692873832
2025-01-02 07:00:00,1073.7859173776783,24.77154802949012,0.0,999.0143693481882,0.0,50.0,397.36842105263156,0.10044043647411705
