timestamp,load_kw,pv_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,soc_kwh,grid_price_per_kwh
2025-01-01 00:00:00,1014.1801852993682,0.0,0.0,964.1801852993682,0.0,50.0,197.36842105263156,0.09950920888782558
2025-01-01 01:00:00,1003.2194042526338,0.0,0.0,953.2194042526338,0.0,50.0,144.73684210526312,0.09953631615018331
2025-01-01 02:00:00,1007.9976053092779,0.0,0.0,957.9976053092779,0.0,50.0,92.1052631578947,0.09955404587051961
2025-01-01 03:00:00,1015.3535232464026,37.5,0.0,1052.8535232464026,37.5,0.0,127.7302631578947,0.0994595987593168
2025-01-01 04:00:00,1022.1504172857416,0.0,0.0,972.1504172857416,0.0,50.0,75.09868421052627,0.09949923884162175
2025-01-01 05:00:00,1038.9328584412774,50.0,0.0,1088.9328584412774,50.0,0.0,122.59868421052627,0.09937783344918157
2025-01-01 06:00:00,1048.3808022068083,50.0,0.0,1098.3808022068083,50.0,0.0,170.09868421052627,0.09926887230072924
2025-01-01 07:00:00,1090.9948418832516,147.25759458087072,0.0,1043.7372473023809,50.0,0.0,217.59868421052627,0.0990615181094066
2025-01-01 08:00:00,1102.1464847931659,234.96109744165568,0.0,967.1853873515101,50.0,0.0,265.09868421052624,0.09908448376419075
2025-01-01 09:00:00,1077.265799577593,312.3989112602012,0.0,864.8668883173918,50.0,0.0,312.59868421052624,0.0989643227452007
2025-01-01 10:00:00,1037.7885079593675,377.9106090176499,0.0,759.8778989417176,50.0,0.0,360.09868421052624,0.09888057463515042
2025-01-01 11:00:00,1021.2370400502305,411.6459448947462,0.0,709.5910951554843,50.0,0.0,407.59868421052624,0.09911136992179266
2025-01-01 12:00:00,1025.9804549559944,376.94595696171444,0.0,599.03449799428,0.0,50.0,354.9671052631578,0.14910419999125551
2025-01-01 13:00:00,1037.1881710421203,355.08194294795504,0.0,632.1062280941653,0.0,50.0,302.33552631578937,0.14924352523582643
2025-01-01 14:00:00,1067.8223645324051,307.5148862004428,0.0,710.3074783319623,0.0,50.0,249.70394736842093,0.14912621692354372
2025-01-01 15:00:00,1126.5932151270258,296.5416107557337,0.0,930.0516043712921,50.0,0.0,297.2039473684209,0.14885092092525556
2025-01-01 16:00:00,1218.384300838166,187.74865226441176,0.0,1055.6356485737542,12.5,0.0,309.0789473684209,0.14902723077554744
2025-01-01 17:00:00,1285.838040182778,88.54997760064244,1147.2880625821356,0.0,0.0,50.0,256.4473684210525,0.25917744137385684
2025-01-01 18:00:00,1329.3286508777858,4.1849021214403785e-14,1279.3286508777858,0.0,0.0,50.0,203.81578947368405,0.2594365388349709
2025-01-01 19:00:00,1358.681109991699,0.0,1308.681109991699,0.0,0.0,50.0,151.1842105263156,0.25921137407019484
2025-01-01 20:00:00,1359.7193368512246,0.0,1309.7193368512246,0.0,0.0,50.0,98.55263157894719,0.2590474929688441
2025-01-01 21:00:00,1321.536595870172,0.0,1271.536595870172,0.0,0.0,50.0,50.0,0.2590596105303158
2025-01-01 22:00:00,1227.5100129049904,50.0,0.0,1277.5100129049904,50.0,0.0,97.5,0.09887563285451062
2025-01-01 23:00:00,1155.2677441394821,50.0,0.0,1205.2677441394821,50.0,0.0,145.0,0.09900133584731809
