timestamp,load_kw,pv_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,soc_kwh,grid_price_per_kwh
2025-01-02 18:00:00,1280.0132234802566,4.692268676915672e-14,1280.0132234802566,0.0,0.0,0.0,50.0,0.2610115061095588
2025-01-02 19:00:00,1316.5490088538825,0.0,1316.5490088538825,0.0,0.0,0.0,50.0,0.2608403310073944
2025-01-02 20:00:00,1319.0768648987687,0.0,1319.0768648987687,0.0,0.0,0.0,50.0,0.26070610127169735
2025-01-02 21:00:00,1277.8944086027288,0.0,1277.8944086027288,0.0,0.0,0.0,50.0,0.2603858898457719
2025-01-02 22:00:00,1210.8678056021993,0.0,0.0,1210.8678056021993,0.0,0.0,50.0,0.10047397054615914
2025-01-02 23:00:00,1150.2986932901001,0.0,0.0,1150.2986932901001,0.0,0.0,50.0,0.1008748330462483
2025-01-03 00:00:00,1009.2153803180236,0.0,0.0,1009.2153803180236,0.0,0.0,50.0,0.10058363724027294
2025-01-03 01:00:00,1015.1377327012282,0.0,0.0,1015.1377327012282,0.0,0.0,50.0,0.10018587823053034
2025-01-03 02:00:00,995.3569114042263,0.0,0.0,995.3569114042263,0.0,0.0,50.0,0.10014117209368098
2025-01-03 03:00:00,994.473333352553,0.0,0.0,994.473333352553,0.0,0.0,50.0,0.09979902201352907
2025-01-03 04:00:00,1013.5939300028701,0.0,0.0,1013.5939300028701,0.0,0.0,50.0,0.10018175764737189
2025-01-03 05:00:00,1042.195314116805,0.0,0.0,1042.195314116805,0.0,0.0,50.0,0.09971817718911988
2025-01-03 06:00:00,1078.9023236751284,0.0,0.0,1078.9023236751284,0.0,0.0,50.0,0.09943301667710688
2025-01-03 07:00:00,1119.7519740879775,105.20941882939208,0.0,1014.5425552585854,0.0,0.0,50.0,0.09949884901264272
2025-01-03 08:00:00,1138.3631993022866,197.30717103958187,0.0,941.0560282627048,0.0,0.0,50.0,0.0996164768342112
2025-01-03 09:00:00,1118.7496819546743,276.8687184457594,0.0,841.8809635089149,0.0,0.0,50.0,0.09932983618985905
2025-01-03 10:00:00,1069.6221807059978,339.1440638960134,0.0,730.4781168099844,0.0,0.0,50.0,0.09945716400955422
2025-01-03 11:00:00,1031.6972621238522,375.21985568944655,0.0,656.4774064344056,0.0,0.0,50.0,0.09953105206389533
2025-01-03 12:00:00,1019.5005955408787,384.7282082325987,0.0,634.77238730828,0.0,0.0,50.0,0.14963551709236575
2025-01-03 13:00:00,1026.6524057483698,376.68588695793835,0.0,649.9665187904315,0.0,0.0,50.0,0.14921768078982928
2025-01-03 14:00:00,1068.3216649814558,339.6585074352131,0.0,728.6631575462427,0.0,0.0,50.0,0.14933626855155063
2025-01-03 15:00:00,1126.5907590095837,273.0427363384336,0.0,853.5480226711502,0.0,0.0,50.0,0.14890584370592974
2025-01-03 16:00:00,1201.0632053218717,189.54469777246192,0.0,1011.5185075494098,0.0,0.0,50.0,0.14882662116850612
2025-01-03 17:00:00,1278.8075547086435,97.12729849601436,1181.680256212629,0.0,0.0,0.0,50.0,0.2586006955837893
2025-01-03 18:00:00,1337.9227607541025,4.5179639956426256e-14,1337.9227607541025,0.0,0.0,0.0,50.0,0.2589435734910767
2025-01-03 19:00:00,1350.9803545874477,0.0,1350.9803545874477,0.0,0.0,0.0,50.0,0.25902840946062045
2025-01-03 20:00:00,1327.1201462501533,0.0,1327.1201462501533,0.0,0.0,0.0,50.0,0.25919755486956114
2025-01-03 21:00:00,1289.3283549433625,0.0,1289.3283549433625,0.0,0.0,0.0,50.0,0.25958532302100445
2025-01-03 22:00:00,1228.8862905591775,0.0,0.0,1228.8862905591775,0.0,0.0,50.0,0.09965339874082556
2025-01-03 23:00:00,1154.96752043904,0.0,0.0,1154.96752043904,0.0,0.0,50.0,0.0997354051605013
2025-01-04 00:00:00,930.0668116053871,0.0,0.0,930.0668116053871,0.0,0.0,50.0,0.08463362438897262
2025-01-04 01:00:00,942.3464905080697,0.0,0.0,942.3464905080697,0.0,0.0,50.0,0.0848785657129159
2025-01-04 02:00:00,945.4664321478516,0.0,0.0,945.4664321478516,0.0,0.0,50.0,0.08491192662296564
2025-01-04 03:00:00,941.0501549489314,0.0,0.0,941.0501549489314,0.0,0.0,50.0,0.08463971464342773
2025-01-04 04:00:00,946.7658584153829,0.0,0.0,946.7658584153829,0.0,0.0,50.0,0.0846410020935296
2025-01-04 05:00:00,961.5225119775911,0.0,0.0,961.5225119775911,0.0,0.0,50.0,0.08478472080766641
2025-01-04 06:00:00,1008.6025801847778,0.0,0.0,1008.6025801847778,0.0,0.0,50.0,0.08495074093785104
2025-01-04 07:00:00,1032.229404159569,102.76469554543475,0.0,929.4647086141342,0.0,0.0,50.0,0.08466775328361273
2025-01-04 08:00:00,1049.6650888634467,196.05632335479956,0.0,853.6087655086471,0.0,0.0,50.0,0.08437575645270146
2025-01-04 09:00:00,1027.5544497906415,272.90781689781085,0.0,754.6466328928307,0.0,0.0,50.0,0.08443481167980055
2025-01-04 10:00:00,1009.7186920584408,329.4756848290784,0.0,680.2430072293623,0.0,0.0,50.0,0.0839090665140254
2025-01-04 11:00:00,990.5702744948092,374.49001409467763,0.0,616.0802604001315,0.0,0.0,50.0,0.08373814366538852
2025-01-04 12:00:00,989.4601072158906,392.66396647829447,0.0,596.7961407375961,0.0,0.0,50.0,0.13374445332348553
2025-01-04 13:00:00,997.0846209488445,380.3450346426581,0.0,616.7395863061864,0.0,0.0,50.0,0.13410039764262516
2025-01-04 14:00:00,1028.0314758598695,337.4101964877256,0.0,690.6212793721438,0.0,0.0,50.0,0.13388909338125018
2025-01-04 15:00:00,1099.835921196016,275.7971044646371,0.0,824.0388167313789,0.0,0.0,50.0,0.13425072933831286
2025-01-04 16:00:00,1159.140720920297,198.31134327693985,0.0,960.8293776433572,0.0,0.0,50.0,0.1342415008432503
2025-01-04 17:00:00,1217.0173570618276,102.20337879336724,1114.8139782684605,0.0,0.0,0.0,50.0,0.2442388028720446
2025-01-04 18:00:00,1257.699765061382,4.877822035952289e-14,1257.699765061382,0.0,0.0,0.0,50.0,0.24363568136475627
2025-01-04 19:00:00,1286.6758911931606,0.0,1286.6758911931606,0.0,0.0,0.0,50.0,0.24378100980540318
2025-01-04 20:00:00,1256.0934641918013,0.0,1256.0934641918013,0.0,0.0,0.0,50.0,0.24397510603722417
2025-01-04 21:00:00,1187.454162269214,0.0,1187.454162269214,0.0,0.0,0.0,50.0,0.24377654881676736
2025-01-04 22:00:00,1120.287328873475,0.0,0.0,1120.287328873475,0.0,0.0,50.0,0.08356805305225107
2025-01-04 23:00:00,1055.3653711941365,0.0,0.0,1055.3653711941365,0.0,0.0,50.0,0.08345333379725271
2025-01-05 00:00:00,919.0379722347126,0.0,0.0,919.0379722347126,0.0,0.0,50.0,0.08337643576539255
2025-01-05 01:00:00,907.8259581862203,0.0,0.0,907.8259581862203,0.0,0.0,50.0,0.08324805014436867
2025-01-05 02:00:00,905.9792141189994,0.0,0.0,905.9792141189994,0.0,0.0,50.0,0.08332642283337895
2025-01-05 03:00:00,914.3854690139564,0.0,0.0,914.3854690139564,0.0,0.0,50.0,0.08358427251626102
2025-01-05 04:00:00,933.7555548534569,0.0,0.0,933.7555548534569,0.0,0.0,50.0,0.08357246886689068
2025-01-05 05:00:00,957.0633214428794,0.0,0.0,957.0633214428794,0.0,0.0,50.0,0.08351363219667071
2025-01-05 06:00:00,986.3258088603511,0.0,0.0,986.3258088603511,0.0,0.0,50.0,0.08371817648696225
2025-01-05 07:00:00,1029.0354102198792,97.42042474189392,0.0,931.6149854779852,0.0,0.0,50.0,0.08384403413271166
2025-01-05 08:00:00,1049.365637203157,186.8492659025295,0.0,862.5163713006274,0.0,0.0,50.0,0.08401071491597785
2025-01-05 09:00:00,1048.678850993114,272.51972823132184,0.0,776.1591227617923,0.0,0.0,50.0,0.08416267223847015
2025-01-05 10:00:00,1009.3120632237177,344.59951406133763,0.0,664.7125491623801,0.0,0.0,50.0,0.08440859645986502
2025-01-05 11:00:00,990.343900225993,380.902938924302,0.0,609.440961301691,0.0,0.0,50.0,0.08460980884614469
2025-01-05 12:00:00,969.4374699049986,398.357378132862,0.0,571.0800917721366,0.0,0.0,50.0,0.13427744087800858
2025-01-05 13:00:00,969.4992228875243,384.1748346580349,0.0,585.3243882294894,0.0,0.0,50.0,0.13446252830795566
2025-01-05 14:00:00,993.411409901044,330.455311851911,0.0,662.956098049133,0.0,0.0,50.0,0.1348212097451071
2025-01-05 15:00:00,1040.4026707278188,273.5939236188151,0.0,766.8087471090037,0.0,0.0,50.0,0.13454654183113296
2025-01-05 16:00:00,1105.86647276774,192.8873599672451,0.0,912.979112800495,0.0,0.0,50.0,0.13486893896755364
2025-01-05 17:00:00,1175.6631346407896,100.81716506096582,1074.8459695798238,0.0,0.0,0.0,50.0,0.24473775307776086
2025-01-05 18:00:00,1247.6488750579476,4.752337105989439e-14,1247.6488750579476,0.0,0.0,0.0,50.0,0.24509196338536843
2025-01-05 19:00:00,1276.5644882225965,0.0,1276.5644882225965,0.0,0.0,0.0,50.0,0.24508276554120223
2025-01-05 20:00:00,1274.2653540962,0.0,1274.2653540962,0.0,0.0,0.0,50.0,0.24484500462717407
2025-01-05 21:00:00,1227.718474212798,0.0,1227.718474212798,0.0,0.0,0.0,50.0,0.24504822855567626
2025-01-05 22:00:00,1171.4929067397793,0.0,0.0,1171.4929067397793,0.0,0.0,50.0,0.08508701450172511
2025-01-05 23:00:00,1092.7726599957477,0.0,0.0,1092.7726599957477,0.0,0.0,50.0,0.0851012751548238
2025-01-06 00:00:00,1003.9977706202,0.0,0.0,1003.9977706202,0.0,0.0,50.0,0.10043421531633362
2025-01-06 01:00:00,1004.2689073507034,0.0,0.0,1004.2689073507034,0.0,0.0,50.0,0.10050570203006981
2025-01-06 02:00:00,1004.9044928842839,0.0,0.0,1004.9044928842839,0.0,0.0,50.0,0.10029102265667245
2025-01-06 03:00:00,1011.281435977035,0.0,0.0,1011.281435977035,0.0,0.0,50.0,0.1005063354044526
2025-01-06 04:00:00,1006.7673524334466,0.0,0.0,1006.7673524334466,0.0,0.0,50.0,0.10033688741138119
2025-01-06 05:00:00,1027.8603963720238,0.0,0.0,1027.8603963720238,0.0,0.0,50.0,0.10040555950523244
2025-01-06 06:00:00,1061.9754664958068,0.0,0.0,1061.9754664958068,0.0,0.0,50.0,0.10037928600293619
2025-01-06 07:00:00,1096.6646197593445,94.911045364477,0.0,1001.7535743948675,0.0,0.0,50.0,0.1001929082360264
2025-01-06 08:00:00,1111.5480627825314,181.020582091636,0.0,930.5274806908953,0.0,0.0,50.0,0.10009359616558745
2025-01-06 09:00:00,1092.0522920834494,260.7740406727596,0.0,831.2782514106898,0.0,0.0,50.0,0.10009944128690451
2025-01-06 10:00:00,1070.068926279573,334.07943703496665,0.0,735.9894892446063,0.0,0.0,50.0,0.10012172455558131
2025-01-06 11:00:00,1047.020813423175,377.69610258610203,0.0,669.324710837073,0.0,0.0,50.0,0.09985053954413216
2025-01-06 12:00:00,1037.981214669055,387.8777911883451,0.0,650.1034234807098,0.0,0.0,50.0,0.14978461388763895
2025-01-06 13:00:00,1054.311917231371,384.0444556134705,0.0,670.2674616179004,0.0,0.0,50.0,0.1498730750336707
2025-01-06 14:00:00,1101.9313909225154,336.5399340881378,0.0,765.3914568343777,0.0,0.0,50.0,0.14981732314972107
2025-01-06 15:00:00,1166.8186870402685,284.70915629911144,0.0,882.1095307411571,0.0,0.0,50.0,0.14989735573866114
2025-01-06 16:00:00,1237.401968585865,198.11334923228117,0.0,1039.2886193535837,0.0,0.0,50.0,0.14966592095621706
2025-01-06 17:00:00,1306.460133141137,103.56543091478547,1202.8947022263515,0.0,0.0,0.0,50.0,0.25964525712135433
2025-01-06 18:00:00,1352.9682802026523,4.805365324096891e-14,1352.9682802026523,0.0,0.0,0.0,50.0,0.2597583499380929
2025-01-06 19:00:00,1365.16619938413,0.0,1365.16619938413,0.0,0.0,0.0,50.0,0.259566259621961
2025-01-06 20:00:00,1355.3918161304382,0.0,1355.3918161304382,0.0,0.0,0.0,50.0,0.2596467338599731
2025-01-06 21:00:00,1294.642354883842,0.0,1294.642354883842,0.0,0.0,0.0,50.0,0.25930794646874133
2025-01-06 22:00:00,1224.663427219814,0.0,0.0,1224.663427219814,0.0,0.0,50.0,0.09953875839190016
2025-01-06 23:00:00,1166.6933212535498,0.0,0.0,1166.6933212535498,0.0,0.0,50.0,0.09948051940836058
2025-01-07 00:00:00,1013.824502737481,0.0,0.0,1013.824502737481,0.0,0.0,50.0,0.09925334013748469
2025-01-07 01:00:00,1012.4998293046868,0.0,0.0,1012.4998293046868,0.0,0.0,50.0,0.09952737786415954
2025-01-07 02:00:00,991.9181987610815,0.0,0.0,991.9181987610815,0.0,0.0,50.0,0.09986460684890751
2025-01-07 03:00:00,990.7090298441501,0.0,0.0,990.7090298441501,0.0,0.0,50.0,0.09954027753268195
2025-01-07 04:00:00,989.5158455737926,0.0,0.0,989.5158455737926,0.0,0.0,50.0,0.09943762536352124
2025-01-07 05:00:00,999.7318279834249,0.0,0.0,999.7318279834249,0.0,0.0,50.0,0.09956396069004275
2025-01-07 06:00:00,1051.3016942482068,0.0,0.0,1051.3016942482068,0.0,0.0,50.0,0.099432909860806
2025-01-07 07:00:00,1094.8545735509724,99.39347963122037,0.0,995.4610939197521,0.0,0.0,50.0,0.09969607552335052
2025-01-07 08:00:00,1112.1341708125935,193.1849818357006,0.0,918.949188976893,0.0,0.0,50.0,0.09974546309927416
2025-01-07 09:00:00,1105.7981936237018,274.6016215263256,0.0,831.1965720973762,0.0,0.0,50.0,0.09947623744594392
2025-01-07 10:00:00,1072.6071132161194,334.08841479550574,0.0,738.5186984206136,0.0,0.0,50.0,0.09935591492382961
2025-01-07 11:00:00,1052.9926914736573,362.91830621845907,0.0,690.0743852551982,0.0,0.0,50.0,0.09931626211283774
2025-01-07 12:00:00,1037.5102294364706,377.3328780843747,0.0,660.1773513520959,0.0,0.0,50.0,0.1496083043434576
2025-01-07 13:00:00,1038.863496784157,374.5769617588657,0.0,664.2865350252912,0.0,0.0,50.0,0.14944562411153156
2025-01-07 14:00:00,1075.984469274636,330.97852408205875,0.0,745.0059451925772,0.0,0.0,50.0,0.1495407038026778
2025-01-07 15:00:00,1130.0627116650287,271.48031949901605,0.0,858.5823921660126,0.0,0.0,50.0,0.14955614584315935
2025-01-07 16:00:00,1205.8662288661815,190.37325789873006,0.0,1015.4929709674514,0.0,0.0,50.0,0.1494840108569197
2025-01-07 17:00:00,1262.5683457015298,96.75979747908899,1165.8085482224408,0.0,0.0,0.0,50.0,0.2600228348697897
2025-01-07 18:00:00,1306.0487769819629,4.641416898755846e-14,1306.0487769819629,0.0,0.0,0.0,50.0,0.2598520908869094
2025-01-07 19:00:00,1325.8980196015996,0.0,1325.8980196015996,0.0,0.0,0.0,50.0,0.25994441887081227
2025-01-07 20:00:00,1308.68535134346,0.0,1308.68535134346,0.0,0.0,0.0,50.0,0.2597825174742114
2025-01-07 21:00:00,1261.5829054739384,0.0,1261.5829054739384,0.0,0.0,0.0,50.0,0.260136414409035
2025-01-07 22:00:00,1199.22128653136,0.0,0.0,1199.22128653136,0.0,0.0,50.0,0.10021980616842768
2025-01-07 23:00:00,1136.2080722383348,0.0,0.0,1136.2080722383348,0.0,0.0,50.0,0.1005283641190893
2025-01-08 00:00:00,995.0504408969178,0.0,0.0,995.0504408969178,0.0,0.0,50.0,0.1002972830755615
2025-01-08 01:00:00,1015.18473497778,0.0,0.0,1015.18473497778,0.0,0.0,50.0,0.10022466571866301
2025-01-08 02:00:00,1000.766350351774,0.0,0.0,1000.766350351774,0.0,0.0,50.0,0.09987290862506155
2025-01-08 03:00:00,1010.2534422980929,0.0,0.0,1010.2534422980929,0.0,0.0,50.0,0.1000452606513936
2025-01-08 04:00:00,1021.4353351065946,0.0,0.0,1021.4353351065946,0.0,0.0,50.0,0.1002593763415593
2025-01-08 05:00:00,1045.8405133599035,0.0,0.0,1045.8405133599035,0.0,0.0,50.0,0.10000472805588671
2025-01-08 06:00:00,1079.0182889780679,0.0,0.0,1079.0182889780679,0.0,0.0,50.0,0.09983918585767415
2025-01-08 07:00:00,1097.1475786580957,100.57377585501494,0.0,996.5738028030808,0.0,0.0,50.0,0.09957947660343668
2025-01-08 08:00:00,1116.064433525784,192.83940246400797,0.0,923.2250310617759,0.0,0.0,50.0,0.09997498073029489
2025-01-08 09:00:00,1085.6693430527305,277.6228510114601,0.0,808.0464920412703,0.0,0.0,50.0,0.10046721207317796
2025-01-08 10:00:00,1051.9889180824846,336.7278591391712,0.0,715.2610589433134,0.0,0.0,50.0,0.10046953649596403
2025-01-08 11:00:00,1012.773755969538,377.4516933838389,0.0,635.3220625856991,0.0,0.0,50.0,0.10052346736875066
2025-01-08 12:00:00,1012.0566339254184,391.5956233318448,0.0,620.4610105935735,0.0,0.0,50.0,0.1504547969252106
2025-01-08 13:00:00,1034.347440046885,389.3303781458294,0.0,645.0170619010555,0.0,0.0,50.0,0.15038301384177127
2025-01-08 14:00:00,1055.2885631687807,357.30899489564615,0.0,697.9795682731345,0.0,0.0,50.0,0.15005697842301433
2025-01-08 15:00:00,1109.7364749605229,288.3591799398495,0.0,821.3772950206733,0.0,0.0,50.0,0.15025801890137688
2025-01-08 16:00:00,1180.4737430817395,203.75900878273194,0.0,976.7147342990075,0.0,0.0,50.0,0.15022870400671892
2025-01-08 17:00:00,1260.8702575651055,103.29903167891017,1157.5712258861954,0.0,0.0,0.0,50.0,0.260243564177691
2025-01-08 18:00:00,1306.8449077198743,4.948219414831709e-14,1306.8449077198743,0.0,0.0,0.0,50.0,0.25997962934412217
2025-01-08 19:00:00,1321.143371437272,0.0,1321.143371437272,0.0,0.0,0.0,50.0,0.26012320977702724
2025-01-08 20:00:00,1330.1497263588744,0.0,1330.1497263588744,0.0,0.0,0.0,50.0,0.26022546460264423
2025-01-08 21:00:00,1295.4546896623265,0.0,1295.4546896623265,0.0,0.0,0.0,50.0,0.26029713713334346
2025-01-08 22:00:00,1237.608631128469,0.0,0.0,1237.608631128469,0.0,0.0,50.0,0.09961680957805513
2025-01-08 23:00:00,1167.9855510036728,0.0,0.0,1167.9855510036728,0.0,0.0,50.0,0.09949012490066685
2025-01-09 00:00:00,1030.102584302792,0.0,0.0,1030.102584302792,0.0,0.0,50.0,0.09989233594194992
2025-01-09 01:00:00,1016.7010284987741,0.0,0.0,1016.7010284987741,0.0,0.0,50.0,0.09966610104405527
2025-01-09 02:00:00,1011.9269033420914,0.0,0.0,1011.9269033420914,0.0,0.0,50.0,0.10007232854178802
2025-01-09 03:00:00,1001.9713674832147,0.0,0.0,1001.9713674832147,0.0,0.0,50.0,0.10047994466024986
2025-01-09 04:00:00,1010.3045987765219,0.0,0.0,1010.3045987765219,0.0,0.0,50.0,0.10052922235600202
2025-01-09 05:00:00,1048.4250515258125,0.0,0.0,1048.4250515258125,0.0,0.0,50.0,0.10088668067906133
2025-01-09 06:00:00,1080.1344484003098,0.0,0.0,1080.1344484003098,0.0,0.0,50.0,0.10131630104296518
2025-01-09 07:00:00,1115.496506169759,113.87800385588244,0.0,1001.6185023138765,0.0,0.0,50.0,0.10151485578380909
2025-01-09 08:00:00,1130.0344036058034,224.11171094997775,0.0,905.9226926558256,0.0,0.0,50.0,0.10143843822667549
2025-01-09 09:00:00,1125.2003855968562,310.898740918766,0.0,814.3016446780903,0.0,0.0,50.0,0.10135920119510963
2025-01-09 10:00:00,1086.6624082574035,369.9351050487091,0.0,716.7273032086944,0.0,0.0,50.0,0.10139510815848707
2025-01-09 11:00:00,1050.6490060458218,412.5390464333471,0.0,638.1099596124748,0.0,0.0,50.0,0.10119716637742401
2025-01-09 12:00:00,1043.6960511156606,417.28257606092643,0.0,626.4134750547341,0.0,0.0,50.0,0.15137080203434744
2025-01-09 13:00:00,1048.105329179135,405.23271058553286,0.0,642.872618593602,0.0,0.0,50.0,0.15141880589958817
2025-01-09 14:00:00,1093.9412309669297,360.35936838618085,0.0,733.5818625807487,0.0,0.0,50.0,0.1514258402990715
2025-01-09 15:00:00,1145.9888377457053,292.80939968387656,0.0,853.1794380618287,0.0,0.0,50.0,0.15119043054462625
2025-01-09 16:00:00,1209.1196087387,199.52057792379097,0.0,1009.599030814909,0.0,0.0,50.0,0.15149820986350013
2025-01-09 17:00:00,1279.2469835590769,102.9718213513164,1176.2751622077606,0.0,0.0,0.0,50.0,0.26107617107016007
2025-01-09 18:00:00,1321.9365828308426,4.82084525979982e-14,1321.9365828308426,0.0,0.0,0.0,50.0,0.2612067724372833
2025-01-09 19:00:00,1349.3829126397793,0.0,1349.3829126397793,0.0,0.0,0.0,50.0,0.26125823653062813
2025-01-09 20:00:00,1312.5264749528042,0.0,1312.5264749528042,0.0,0.0,0.0,50.0,0.2613718211288818
2025-01-09 21:00:00,1265.3981874155554,0.0,1265.3981874155554,0.0,0.0,0.0,50.0,0.2609505236763528
2025-01-09 22:00:00,1207.207366924597,0.0,0.0,1207.207366924597,0.0,0.0,50.0,0.10121769952428064
2025-01-09 23:00:00,1139.3772987598302,0.0,0.0,1139.3772987598302,0.0,0.0,50.0,0.1011531208181702
2025-01-10 00:00:00,997.1579653366899,0.0,0.0,997.1579653366899,0.0,0.0,50.0,0.1012522455948376
2025-01-10 01:00:00,1003.3984279112677,0.0,0.0,1003.3984279112677,0.0,0.0,50.0,0.10129879207415546
2025-01-10 02:00:00,1024.1306330155849,0.0,0.0,1024.1306330155849,0.0,0.0,50.0,0.10069255101128129
2025-01-10 03:00:00,1024.6389287643588,0.0,0.0,1024.6389287643588,0.0,0.0,50.0,0.10051402129183588
2025-01-10 04:00:00,1039.2821705469653,0.0,0.0,1039.2821705469653,0.0,0.0,50.0,0.10036392417547617
2025-01-10 05:00:00,1053.5657505398942,0.0,0.0,1053.5657505398942,0.0,0.0,50.0,0.1001527596047864
2025-01-10 06:00:00,1090.137577834106,0.0,0.0,1090.137577834106,0.0,0.0,50.0,0.09973451336307819
2025-01-10 07:00:00,1124.8990695499201,96.73836659490523,0.0,1028.1607029550148,0.0,0.0,50.0,0.099860762244536
2025-01-10 08:00:00,1130.4647812121377,184.5184907320566,0.0,945.9462904800812,0.0,0.0,50.0,0.09970087444479124
2025-01-10 09:00:00,1117.253466132622,264.76693338467953,0.0,852.4865327479424,0.0,0.0,50.0,0.09966857042960198
2025-01-10 10:00:00,1072.4280558173773,327.50731741466274,0.0,744.9207384027145,0.0,0.0,50.0,0.09984132217688166
2025-01-10 11:00:00,1042.2499631113205,367.8690629933956,0.0,674.380900117925,0.0,0.0,50.0,0.10008942379044862
2025-01-10 12:00:00,1026.6245217085796,387.55292547727544,0.0,639.071596231304,0.0,0.0,50.0,0.15003323812441424
2025-01-10 13:00:00,1043.6172514233035,392.4695820262258,0.0,651.1476693970777,0.0,0.0,50.0,0.15021944561196154
2025-01-10 14:00:00,1078.1755845456817,343.47053269110455,0.0,734.705051854577,0.0,0.0,50.0,0.1501539495714134
2025-01-10 15:00:00,1135.0706534977649,283.87533350684106,0.0,851.1953199909237,0.0,0.0,50.0,0.1501370402322695
2025-01-10 16:00:00,1206.442094555245,199.46185593238343,0.0,1006.9802386228615,0.0,0.0,50.0,0.1498172743816385
2025-01-10 17:00:00,1273.758117658548,104.53991906149392,1169.218198597054,0.0,0.0,0.0,50.0,0.2603838017294441
2025-01-10 18:00:00,1340.5094975318966,4.8968963219768314e-14,1340.5094975318966,0.0,0.0,0.0,50.0,0.26048620451238663
2025-01-10 19:00:00,1357.3347189226067,0.0,1357.3347189226067,0.0,0.0,0.0,50.0,0.26010103459941386
2025-01-10 20:00:00,1333.892822827556,0.0,1333.892822827556,0.0,0.0,0.0,50.0,0.25995911493220664
2025-01-10 21:00:00,1282.841119553018,0.0,1282.841119553018,0.0,0.0,0.0,50.0,0.26003220465152993
2025-01-10 22:00:00,1220.6147377469529,0.0,0.0,1220.6147377469529,0.0,0.0,50.0,0.10007475344745996
2025-01-10 23:00:00,1152.4041227590064,0.0,0.0,1152.4041227590064,0.0,0.0,50.0,0.09997257505274125
2025-01-11 00:00:00,936.9816637310295,0.0,0.0,936.9816637310295,0.0,0.0,50.0,0.08452004420434717
2025-01-11 01:00:00,935.5555158473458,0.0,0.0,935.5555158473458,0.0,0.0,50.0,0.08419543597223983
2025-01-11 02:00:00,941.6809985622608,0.0,0.0,941.6809985622608,0.0,0.0,50.0,0.08490801811009742
2025-01-11 03:00:00,950.1938198049961,0.0,0.0,950.1938198049961,0.0,0.0,50.0,0.08471513726108179
2025-01-11 04:00:00,959.7019282747422,0.0,0.0,959.7019282747422,0.0,0.0,50.0,0.08456253386081933
2025-01-11 05:00:00,972.8577374534113,0.0,0.0,972.8577374534113,0.0,0.0,50.0,0.08474288431281188
2025-01-11 06:00:00,1000.5951398912781,0.0,0.0,1000.5951398912781,0.0,0.0,50.0,0.08515892209923842
2025-01-11 07:00:00,1017.98859443226,99.2812312762672,0.0,918.7073631559928,0.0,0.0,50.0,0.08466792866477779
2025-01-11 08:00:00,1036.6328247802085,189.99916200586182,0.0,846.6336627743467,0.0,0.0,50.0,0.0845486113540495
2025-01-11 09:00:00,1028.2425550767489,264.71861957873466,0.0,763.5239354980142,0.0,0.0,50.0,0.08452793479640189
2025-01-11 10:00:00,1003.3661919083332,319.64287824388606,0.0,683.7233136644472,0.0,0.0,50.0,0.08432849750532588
2025-01-11 11:00:00,987.5060924722982,363.60565527266,0.0,623.9004371996382,0.0,0.0,50.0,0.08433080219603405
2025-01-11 12:00:00,992.5607648632189,371.28355275636244,0.0,621.2772121068565,0.0,0.0,50.0,0.1339845866336559
2025-01-11 13:00:00,1023.2210545324044,358.978934832052,0.0,664.2421197003524,0.0,0.0,50.0,0.13358735241608696
2025-01-11 14:00:00,1053.039326912265,331.4541643525037,0.0,721.5851625597613,0.0,0.0,50.0,0.13374420938877582
2025-01-11 15:00:00,1090.9304595277229,273.29877561422904,0.0,817.6316839134938,0.0,0.0,50.0,0.13382806433738711
2025-01-11 16:00:00,1145.2248172050538,200.41511305149066,0.0,944.8097041535632,0.0,0.0,50.0,0.133909986598309
2025-01-11 17:00:00,1208.2597898974261,108.82720867330738,1099.4325812241186,0.0,0.0,0.0,50.0,0.243515415250915
2025-01-11 18:00:00,1257.5447715288644,5.1965173081146136e-14,1257.5447715288644,0.0,0.0,0.0,50.0,0.24350172163795467
2025-01-11 19:00:00,1287.7563676109949,0.0,1287.7563676109949,0.0,0.0,0.0,50.0,0.2434173348513557
2025-01-11 20:00:00,1266.5233556667606,0.0,1266.5233556667606,0.0,0.0,0.0,50.0,0.2437778241203716
2025-01-11 21:00:00,1228.443874455457,0.0,1228.443874455457,0.0,0.0,0.0,50.0,0.24383153089903647
2025-01-11 22:00:00,1167.5222471129912,0.0,0.0,1167.5222471129912,0.0,0.0,50.0,0.08390551561968404
2025-01-11 23:00:00,1097.9146560014099,0.0,0.0,1097.9146560014099,0.0,0.0,50.0,0.08402405941019889
2025-01-12 00:00:00,937.5427362854432,0.0,0.0,937.5427362854432,0.0,0.0,50.0,0.08433725321752761
2025-01-12 01:00:00,921.6954881664076,0.0,0.0,921.6954881664076,0.0,0.0,50.0,0.0847168079472395
2025-01-12 02:00:00,916.3140637898038,0.0,0.0,916.3140637898038,0.0,0.0,50.0,0.08427805701565078
2025-01-12 03:00:00,915.664514312945,0.0,0.0,915.664514312945,0.0,0.0,50.0,0.08402223814053533
2025-01-12 04:00:00,923.8474000048612,0.0,0.0,923.8474000048612,0.0,0.0,50.0,0.0841489248155476
2025-01-12 05:00:00,950.5142139053802,0.0,0.0,950.5142139053802,0.0,0.0,50.0,0.08391145800380262
